problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
a017	exists a b c d e.('2022'(c) & ((num(c) = 11) & (décembre(c) & (nommé(b, 'Facebook') & (sur(c, b) & (publication(d) & (de(d, c) & (soutenir_que(e, d, a) & exists f g h i j.(en(a, j) & (nommé(j, 'Ukraine') & (front(i) & (nommé(h, 'Maciorowski') & (nommé(h, 'Rebekah') & (mourir(a, h) & (américain(g) & (mercenaire(g) & ((num(f) = 28) & (an(f) & (de(g, f) & (mourir(a, g) & (à(a, i) & exists k.(<(temps(a), temps(k)) & overlaps(temps(k), maintenant)))))))))))))))))))))))					Rebekah Maciorowski, une mercenaire américaine de 28 ans, est morte au front en Ukraine, selon une publication du 11 décembre 2022 sur Facebook.													no	DACCORD	TEST
a018											exists a b c d e f g h i j k l.((contrast(k, l) | background(k, l)) & (celui(j) & (en_train_de(h, i) & (parler(h, i) & (être_en(k, j, i) & (exists m.(subseteq(temps(m), temps(k)) & <(temps(m), maintenant)) & (ci(j) & (encore(k) & ((g = 'singular?') & (de(g, f) & (nommé(f, 'Zelensky') & (nommé(f, 'Volodymyr') & (ukrainien(f) & (homologue(f) & (avec(l, f) & (subseteq(l, e) & ('2022'(e) & ((num(e) = 21) & (décembre(e) & (en(l, d) & (conférence(d) & (conférence(c, d) & (plein(c) & (de(d, b) & (presse(b) & (nommé(a, 'Biden') & (nommé(a, 'Joe') & (américain(a) & (président(a) & (se_barrer(l, a) & exists n.(<(temps(l), temps(n)) & overlaps(temps(n), maintenant))))))))))))))))))))))))))))))))				Le 21 décembre 2022, le président américain Joe Biden s’est barré en pleine conférence de presse avec son homologue ukrainien Volodymyr Zelensky, alors que celui-ci était encore en train de parler.				no	DACCORD	TEST
a020	exists a b c d e f g h i j k.(ukrainien(j) & (>(num(i), 1) & (nommé(h, parlement) & (humain(i) & (droit(i) & (de(i, h) & (commissaire(j) & (époque(j) & (à(j, i) & (à(k, j) & (massacre(f) & (découverte(g) & (de(g, f) & (nommé(e, 'Boutcha') & (de(g, e) & (en(g, d) & (avril(d) & (<(temps(g), temps(k)) & (nommé(c, 'Denissova') & (nommé(c, 'Lioudmyla') & (>(num(b), 1) & (cas(b) & (de(b, a) & (viol(a) & (dénoncer(k, c, b) & exists l.(<(temps(k), temps(l)) & overlaps(temps(l), maintenant)))))))))))))))))))))))))))					Après la découverte du massacre de Boutcha en avril, Lioudmyla Denissova, à l\'époque commissaire aux droits humains du Parlement ukrainien, a dénoncé plusieurs cas de viols.					exists a b c d e f.(massacre(d) & (nommé(c, 'Boutcha') & (de(d, c) & (en(d, b) & (avril(b) & (époque(e) & (découverte(a) & (de(e, a) & (de(e, d) & (à(f, e) & (exists g.(nommé(g, 'Denissova')) & not(exists h.(nommé(g, 'Lioudmyla') & (ukrainien(h) & (nommé(h, parlement) & (travailler_pour(f, g, h) & exists i.(subseteq(temps(i), temps(f)) & <(temps(i), maintenant))))))))))))))))))				À l’époque de la découverte du massacre de Boutcha en avril, Lioudmyla Denissova ne travaillait pas pour le Parlement ukrainien.				no	DACCORD	TEST
a023											exists a b c d e f.(ukrainien(e) & (parlement(e) & (dans(f, e) & (parti(d) & (de(d, c) & (opposition(c) & (serviteur(b) & (du(b, a) & ('s_appeler'(f, d, a) & (overlaps(temps(f), maintenant) & peuple(a)))))))))))				"Dans le parlement ukrainien, le parti d’opposition s’appelle ""Serviteur du peuple""."				no	DACCORD	TEST
a027	exists a b c d e f g h b c d e f i.(simultanée(i, j) & (>(num(f), 1) & ('2022'(e) & ((num(e) = 10) & (octobre(e) & (terrain(d) & (présent_sur(f, d) & (photoreporter(f) & (>(num(c), 1) & (frappe(c) & (lors_de(b, c) & ((b = 'event?') & (de(f, e) & (>(num(h), 1) & (médecin(h) & (secourir(j, h, f) & ('AFP'(g) & (à(i, g) & (>(num(f), 1) & ('2022'(e) & ((num(e) = 10) & (octobre(e) & (terrain(d) & (présent_sur(f, d) & (photoreporter(f) & (>(num(c), 1) & (frappe(c) & (lors_de(b, c) & ((b = 'event?') & (de(f, e) & (assurer(i, f, a) & (exists k l m n o p q.(>(num(q), 1) & (ensanglanter(p, o, q) & (blesser(n, m, q) & (personne(q) & (personne(l, q) & (vrai(l) & (voir(a, f, q) & photographier(k, f, q)))))))) & exists r.(<(temps(i), temps(r)) & overlaps(temps(r), maintenant))))))))))))))))))))))))))))))))))					Plusieurs photoreporters présents sur le terrain lors des frappes du 10 octobre 2022 ont assuré à l\'AFP avoir vu et photographié des vraies personnes blessées, ensanglantées, secourues par des médecins.					exists a b c d e f g h i j k l m n o p.(narration(o, p) & (en(o, m) & (nommé(m, 'Ukraine') & (not(blessé(l)) & (blessé(k, l) & (faux(k) & (passer_pour(e, f, l) & (>(num(j), 1) & (civil(j) & (comédie(i) & (jouer_de(o, j, i) & (exists q.(subseteq(temps(q), temps(o)) & <(temps(q), maintenant)) & (subseteq(temps(o), temps(h)) & (maquillage(g) & (porter(h, j, g) & (goal(o, e) & ((f = agent(o)) & (subseteq(p, d) & ('2022'(d) & ((num(d) = 10) & (octobre(d) & (mise(c) & (en(c, b) & (scène(b) & ((a = 'context?') & (orchestrer(p, a, c) & exists r.(<(temps(p), temps(r)) & overlaps(temps(r), maintenant))))))))))))))))))))))))))))	exists a b c d e f g h.(>(num(g), 1) & (social(g) & (relayer(f, e, g) & (publication(g) & (>(num(d), 1) & (réseau(d) & (sur(c, d) & ((c = 'event?') & (>(num(b), 1) & (occidental(b) & (mainstream(b) & (média(b) & (accuser_de(h, g, b, a) & (exists i j k.(>(num(k), 1) & (image(k) & (mascarade(j) & (de(k, j) & (en(k, i) & (nommé(i, 'Ukraine') & diffuser(a, g, k))))))) & overlaps(temps(h), maintenant)))))))))))))))			"Une ""mise en scène"" a été orchestrée le 10 octobre 2022 et des civils jouait de la comédie en portant du ""maquillage"", afin de passer pour de ""faux blessés"" en Ukraine."	"Des publications relayées sur les réseaux sociaux accusent ""les médias mainstream occidentaux"" de diffuser les images d\'une mascarade en Ukraine."			no	DACCORD	TEST
a029	exists a b c d e f g h i j k l m.(background(m, l) & (nord(j) & (nommé(i, 'Italie') & (de(j, i) & (dans(l, j) & (subseteq(l, h) & ('2022'(h) & ((num(h) = 21) & (octobre(h) & (marche(g) & (>(num(e), 1) & ((num(e) = 200) & (personne(e) & (réunir(f, g, e) & (seulement(e) & (exists n.(<(temps(f), temps(n)) & overlaps(temps(n), maintenant)) & (ville(d) & (nommé(c, 'Gênes') & (de(d, c) & (tenir_dans(l, g, g, d) & (exists o.(<(temps(l), temps(o)) & overlaps(temps(o), maintenant)) & (recherche(b) & (pouvoir(m, b, a) & (exists p q r s t u v.(récent(v) & (manifestation(v) & (en(v, u) & (lien(u) & (exists u.(récent(v) & (manifestation(v) & (en(v, u) & lien(u)))) & (seul(t) & (nommé(s, 'Russie') & (avec(v, s) & (conflit(r) & (en(r, q) & (nommé(q, 'Ukraine') & (ou(v, r) & (retrouver(a, b, v) & ((p = 'context?') & (>(num(p), 1) & (atomic_sub(v, p) & forall w.((atomic_sub(w, p) & neq(w, v)) -> not(retrouver(a, b, w))))))))))))))))))) & exists x.(<(temps(m), temps(x)) & overlaps(temps(x), maintenant))))))))))))))))))))))))))					"Une recherche n’a pu retrouver qu’une seule manifestation récente en lien avec la Russie ou le conflit en Ukraine ; cette marche, qui a réuni seulement ""quelques 200 personnes"", s’est tenue le 21 octobre 2022 dans la ville de Gênes, dans le nord de l’Italie."					exists a b c d e f g h i j k l m n.(subseteq(n, m) & ('2022'(m) & ((num(l) = 22) & (octobre(l) & ('week_end'(m) & (de(m, l) & (un(k) & (populaire(k) & (manifestation(k) & ((populaire(k) & manifestation(k)) & (grand(j) & (>(num(i), 1) & (nommé(h, 'Russie') & (generic(f) & (imposer_à(g, f, i, h) & (européen(i) & (capitale(i) & (>(num(e), 1) & (sanction(e) & (contre(i, e) & (dans(k, i) & (invasion(d) & (nommé(c, 'Ukraine') & (de(d, c) & (suite_à(b, d) & ((b = 'event?') & (lieu(a) & (avoir(n, k, a) & exists o.(<(temps(n), temps(o)) & overlaps(temps(o), maintenant))))))))))))))))))))))))))))))				De grandes manifestations populaires dans plusieurs capitales européennes contre les sanctions imposées à la Russie suite à l’invasion de l’Ukraine ont eu lieu le week-end du 22 octobre 2022.				no	DACCORD	TEST
a031	exists a b c d e f g h i j.(>(num(i), 1) & (semaine(h, i) & (prochain(h) & (dans(j, i) & (temps(g) & (<(temps(j), maintenant) & (nommé(f, 'France') & (renforcement(e) & ((d = 'singular?') & (feminin(c) & (de(d, c) & (militaire(c) & (présence(c) & (de(e, c) & (nommé(b, est) & (flanc(b) & (sur(e, b) & (nommé(a, 'Otan') & (de(e, a) & annoncer(j, f, e))))))))))))))))))))	exists a b c d e f g h.(par(h, g) & (ailleurs(g) & (contrast(h, f) & (not(exists i j.(cela(j) & (signifier(h, j, i) & (exists k l m.(pays(m) & ((l = 'singular?') & (>(num(k), 1) & (de(l, k) & (partenaire(k) & (abandonner(i, m, k) & overlaps(temps(i), maintenant))))))) & overlaps(temps(h), maintenant))))) & (nucléaire(e) & (politique(e) & (de(e, d) & (dissuasion(d) & (nommé(c, 'France') & (de(e, c) & (overlaps(temps(f), maintenant) & (is_at(f, e, b) & ('Otan'(a) & indépendant_de(b, a))))))))))))))				La France vient d\'annoncer le renforcement de sa présence militaire sur le flanc Est de l\'Otan dans les prochaines semaines.	Par ailleurs, la politique de dissuasion nucléaire de la France est indépendante de l\'Otan mais cela ne signifie pas que le pays abandonne ses partenaires.				exists a b c d e f g h i j.(nommé(j, 'France') & (partie(h) & (>(num(g), 1) & (fournisseur(g) & (de(g, f) & (arme(f) & (nommé(e, 'Ukraine') & (à(g, e) & (faire_de(i, j, h, g) & (overlaps(temps(i), maintenant) & (décider_de(d, j, c) & (exists k l.(nommé(l, 'Otan') & (location(k, l, j) & (travel(c, j, m) & (moving(j) & (path(m) & (source(m, l) & (destination(m, complement(l)) & <(temps(k), temps(c))))))))) & (exists n.(<(temps(d), temps(n)) & overlaps(temps(n), maintenant)) & (>(num(a), 1) & (nommé(a, 'États_Unis') & abandonner(b, j, a))))))))))))))))				La France, qui fait partie des fournisseurs d\'armes à l’Ukraine, a décidé de quitter l’Otan et d’Abandonner les États-Unis.				no	DACCORD	TEST
a033	exists a b c d e f g.(tweet(f) & (dans(g, f) & (nommé(e, 'Legendre') & (nommé(e, 'Anne_Claire') & (indiquer(g, e, d) & (exists h i j k l m.(jamais(d) & (nommé(m, 'Etienne') & (ambassadeur(m) & (nommé(l, 'Poncins') & (de(m, l) & ((k = 'singular?') & (de(k, j) & (poste(j) & (en(j, i) & (nommé(i, 'Ukraine') & (location(h, j, m) & (travel(d, m, n) & (moving(m) & (path(n) & (source(n, j) & (destination(n, complement(j)) & (<(temps(h), temps(d)) & exists o.(<(temps(d), temps(o)) & overlaps(temps(o), maintenant))))))))))))))))))) & (étranger(e) & (>(num(c), 1) & (affaire(c) & (ministère(b) & ('porte_parole'(e) & (de(e, b) & (nommé(a, 'Europe') & (de(e, a) & (de(e, c) & exists p.(<(temps(g), temps(p)) & overlaps(temps(p), maintenant)))))))))))))))))					"Anne-Claire Legendre, porte-parole du ministère de l\'Europe et des Affaires étrangères, a indiqué dans un tweet que l\'ambassadeur Etienne de Poncins ""n\'a jamais quitté son poste en Ukraine""."					exists a b c d e f g h i j k l m n o p q r.(russe(q) & (déluge(q) & (de(q, p) & (feu(p) & (nommé(n, 'Kiev') & ('s_abattre_sur'(o, q, n) & (exists t.(<(temps(o), temps(t)) & overlaps(temps(t), maintenant)) & (le(q, m) & (<(temps(m), temps(r)) & (capitale(m) & (nommé(l, 'Ukraine') & (de(m, l) & (ambassadeur(k) & (nommé(j, 'France') & (de(k, j) & ((i = 'singular?') & (feminin(h) & (de(i, h) & (démission(h) & (déposer(r, k, h) & (exists u.(<(temps(r), temps(u)) & overlaps(temps(u), maintenant)) & ((f = 'masculin?') & (dire(g, f, d) & (exists v w.(nommé(w, 'Kiev') & (location(v, w, k) & (travel(d, k, x) & (moving(k) & (path(x) & (source(x, w) & (destination(x, complement(w)) & (<(temps(v), temps(d)) & subseteq(temps(d), hier))))))))) & (overlaps(temps(g), maintenant) & ((b = 'singular?') & (feminin(a) & (de(b, a) & (vie(a) & (sauver(c, k, a) & (goal(g, c) & exists y.(<(temps(g), temps(y)) & overlaps(temps(y), maintenant)))))))))))))))))))))))))))))))))				Après le déluge de feu russe qui s’est abattue sur Kiev la capitale de l’Ukraine, l’ambassadeur de la France a déposé sa démission et a quitté Kiev hier dit-il pour sauver sa vie.				no	DACCORD	TEST
a034	exists a b c d.(mail(c) & (dans(d, c) & (nommé(b, 'France') & (indiquer(d, b, a) & (exists e f g h.('Facebook'(h) & (page(h) & (nommé(g, 'Afrique') & (nommer(h, g) & ('RT'(g) & ('RT'(f) & (média(e) & (identité(f) & (de(f, e) & (usurper(a, h, f) & exists i.(<(temps(a), temps(i)) & overlaps(temps(i), maintenant)))))))))))) & ('RT'(b) & exists j.(<(temps(d), temps(j)) & overlaps(temps(j), maintenant))))))))	exists a b c d.((c = 'masculin?') & (personnel(b) & (page(b) & (blog(a) & (de(b, a) & ('s_agir_de'(d, c, b) & overlaps(temps(d), maintenant)))))))				RT France a indiqué dans un mail que la page Facebook nommée RT Afrique a usurpé l’identité du média RT.	"Il s\'agit de la page d\'un ""blog personnel""."				exists a b c d.(overlaps(temps(b), maintenant) & ('RT'(d) & (média(d) & (nommé(c, 'Afrique') & ('RT'(c) & (nommé(c, 'Facebook') & (page(c) & ((a = 'context?') & associer_avec(b, a, c, d)))))))))				La page Facebook RT Afrique est associée avec le média RT.				no	DACCORD	TEST
a035											exists a b c d e f.(nommé(f, 'Moscou') & (>(num(d), 1) & (occidental(d) & (média(d) & (travail(e) & (de(e, d) & ((c = 'singular?') & (de(c, b) & (territoire(b) & (sur(e, b) & not(exists g.(soutenir(a, f, e) & (overlaps(temps(a), maintenant) & (entrave(g, f, e) & overlaps(temps(g), maintenant)))))))))))))))				"Moscou soutient et n’entrave pas le ""travail des médias occidentaux"" sur son territoire."				no	DACCORD	TEST
