problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
90	exists a b c d e f g h.(ordre(h) & (jour(g) & (président(f) & (>(num(e), 1) & (generic(c) & (inscrire_à(d, c, e, h) & (point(e) & (de(e, g) & (lecture(a) & (donner_de(b, f, a, e) & overlaps(temps(b), maintenant)))))))))))					Le président donne lecture des points inscrits à l'ordre du jour.					exists a b c d e.(ordre(e) & (jour(d) & (président(c) & (>(num(b), 1) & (point(b) & (à(b, e) & (de(b, d) & (lire(a, c, b) & (tout(b) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Le président a lu tous les points à l'ordre du jour.				yes	FraCaS	TEST
91	exists a b c d e f.(réunion(f) & (>(num(e), 1) & (personne(e) & (assister_à(d, e, f) & (exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(c, e, b) & exists h.(<(temps(c), temps(h)) & overlaps(temps(h), maintenant)))))))))))					Les personnes qui ont assisté à la réunion ont voté pour un nouveau président.					exists a b c d e.(réunion(e) & (chacun(c) & (à(c, e) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(d, c, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))				Chacun à la réunion a voté pour un nouveau président.				unknown	FraCaS	TEST
92	exists a b c d e f.(réunion(f) & (>(num(e), 1) & (personne(e) & (assister_à(d, e, f) & (exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(c, e, b) & (tout(e) & exists h.(<(temps(c), temps(h)) & overlaps(temps(h), maintenant))))))))))))					Toutes les personnes qui ont assisté à la réunion ont voté pour un nouveau président.					exists a b c d e.(réunion(e) & (chacun(c) & (à(c, e) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(d, c, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))				Chacun à la réunion a voté pour un nouveau président.				yes	FraCaS	TEST
93	exists a b c d e f.(réunion(f) & (>(num(e), 1) & (personne(e) & (assister_à(d, e, f) & (exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)) & (tout(c) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(c, e, b) & exists h.(<(temps(c), temps(h)) & overlaps(temps(h), maintenant))))))))))))					Les personnes qui ont assisté à la réunion ont toutes voté pour un nouveau président.					exists a b c d e.(réunion(e) & (chacun(c) & (à(c, e) & (président(b) & (président_event(a, b) & (nouveau(a) & (voter_pour(d, c, b) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))				Chacun à la réunion a voté pour un nouveau président.				yes	FraCaS	TEST
94	exists a b c d e.(nommé(e, 'Cambridge') & (>(num(d), 1) & (habitant(d) & (de(d, e) & (travailliste(c) & (parti(c) & (candidat(a) & (de(a, c) & (voter_pour(b, d, a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))))					Les habitants de Cambridge ont voté pour un candidat du parti travailliste.					exists a b c d e.(nommé(e, 'Cambridge') & (>(num(d), 1) & (habitant(d) & (de(d, e) & (parti(c) & (travailliste(a) & (candidat(a) & (de(a, c) & (voter_pour(b, d, a) & (tout(d) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant))))))))))))				Tous les habitants de Cambridge ont voté pour un candidat du parti travailliste.				unknown	FraCaS	TEST
95	exists a b c d e.(>(num(e), 1) & (ancien(e) & (grec(e) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & (>(num(c), 1) & (réputer(b, a, c) & (philosophe(c) & is_at(d, c, e))))))))					Les grecs anciens étaient des philosophes réputés.					exists a b c d e.(>(num(e), 1) & (ancien(e) & (grec(e) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & (>(num(c), 1) & (réputer(b, a, c) & (philosophe(c) & (is_at(d, c, e) & tout(e)))))))))				Tous les grecs anciens étaient des philosophes réputés.				unknown	FraCaS	TEST
96	exists a b c d e.(>(num(e), 1) & (ancien(e) & (grec(e) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & (>(num(c), 1) & (réputer(b, a, c) & (philosophe(c) & (is_at(d, c, e) & tout(d)))))))))					Les grecs anciens étaient tous des philosophes réputés.					exists a b c d e.(>(num(e), 1) & (ancien(e) & (grec(e) & (exists f.(subseteq(temps(f), temps(d)) & <(temps(f), maintenant)) & (>(num(c), 1) & (réputer(b, a, c) & (philosophe(c) & (is_at(d, c, e) & tout(e)))))))))				Tous les grecs anciens étaient des philosophes réputés.				yes	FraCaS	TEST
97	exists a b c d e.(système(e) & (panne(d) & (de(d, e) & (>(num(b), 1) & (logiciel(b) & (erreur(b) & ((a = 'context?') & (attribuer_à(c, a, d, b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))					La panne du système a été attribuée à des erreurs logicielles.					exists a b c d e.(((num(d) = 1) | >(num(d), 1)) & (logiciel(d) & (erreur(d) & (système(b) & (panne(c) & (de(c, b) & ((a = 'context?') & (attribuer_à(e, a, c, d) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant))))))))))				La panne du système a été attribuée à une ou plusieurs erreurs logicielles.				yes	FraCaS	TEST
98	exists a b c d e.(système(e) & (panne(d) & (de(d, e) & (>(num(b), 1) & (logiciel(b) & (erreur(b) & ((a = 'context?') & (attribuer_à(c, a, d, b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))	exists a b c d e.('32_HYPHEN_985'(e) & (numéro(e) & (bug(e) & (overlaps(temps(d), maintenant) & (connaître(b, a, c) & (logiciel(c) & (erreur(c) & is_at(d, c, e))))))))				La panne du système a été attribuée à des erreurs logicielles.	Le bug numéro 32-985 est une erreur logicielle connue.				exists a b c d e.(système(e) & (panne(d) & (de(d, e) & ('32_HYPHEN_985'(b) & (numéro(b) & (bug(b) & ((a = 'context?') & (attribuer_à(c, a, d, b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))				La panne du système a été attribuée au bug numéro 32-985.				unknown	FraCaS	TEST
99	exists a b c d e.(système(e) & (démonstration(d) & (>(num(c), 1) & (présent_à(c, d) & (client(c) & (>(num(b), 1) & (performance(b) & (de(b, e) & (tout(a) & (impressionner(a, b, c) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant))))))))))))	exists a b c d e f g.(nommé(g, 'Dupont') & ((f = ?) & (>(num(f), 1) & (exists h.(subseteq(temps(h), temps(d)) & <(temps(h), maintenant)) & (démonstration(e) & (atomic_sub(c, f) & (masculin(c) & (des(c, b) & (is_at(d, b, g) & (présent(b) & (client(b) & (à(a, e) & (a = 'event?')))))))))))))				Les clients présents à la démonstration ont tous été impressionnés par les performances du système.	Dupont était un des clients présents à la démonstration.				exists a b c d.(système(d) & (nommé(c, 'Dupont') & (>(num(b), 1) & (performance(b) & (de(b, d) & (impressionner(a, b, c) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont a été impressionnée par les performances du système.				yes	FraCaS	TEST
100	exists a b c d e.(démonstration(e) & (système(d) & (>(num(c), 1) & (présent_à(c, e) & (client(c) & (>(num(b), 1) & (performance(b) & (de(b, d) & (impressionner(a, b, c) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant)))))))))))					Les clients présents à la démonstration ont été impressionné par les performances du système.					exists a b c d e f.(démonstration(f) & (>(num(e), 1) & (client(e) & (système(d) & (présent_à(c, f) & (plupart_de(e) & (>(num(b), 1) & (performance(b) & (de(b, d) & (impressionner(a, b, c) & exists g.(<(temps(a), temps(g)) & overlaps(temps(g), maintenant))))))))))))				La plupart des clients présents à la démonstration ont été impressionnées par les performances du système.				yes	FraCaS	TEST
101	exists a b c d.(>(num(d), 1) & (universitaire(d) & (diplômé(d) & (boursier(b) & (agent(b) & (agent_event(a, b) & (médiocre(a) & (faire(c, d, b) & overlaps(temps(c), maintenant)))))))))	exists a b c.(nommé(c, 'Dupont') & (overlaps(temps(b), maintenant) & (universitaire(a) & (diplômé(a) & is_at(b, a, c)))))				Les diplômés universitaires font de médiocres agents boursiers.	Dupont est un diplômé universitaire.				exists a b c d e f.(overlaps(temps(e), maintenant) & (nommé(f, 'Dupont') & ((d = 'masculin?') & (boursier(b) & (agent(b) & (agent_event(a, b) & (médiocre(a) & (faire(c, f, b) & probable(sub(d, e))))))))))				Il est probable que Dupont fasse un médiocre agent boursier.				yes	FraCaS	TEST
102	exists a b c d.(>(num(d), 1) & (universitaire(d) & (diplômé(d) & (boursier(b) & (agent(b) & (agent_event(a, b) & (médiocre(a) & (faire(c, d, b) & overlaps(temps(c), maintenant)))))))))	exists a b c.(nommé(c, 'Dupont') & (overlaps(temps(b), maintenant) & (universitaire(a) & (diplômé(a) & is_at(b, a, c)))))				Les diplômés universitaires font de médiocres agents boursiers.	Dupont est un diplômé universitaire.				exists a b c d.(nommé(d, 'Dupont') & (boursier(b) & (agent(b) & (agent_event(a, b) & (médiocre(a) & (faire(c, d, b) & exists e.(<(temps(e), temps(c)) & overlaps(temps(e), maintenant))))))))				Dupont fera un médiocre agent boursier.				unknown	FraCaS	TEST
103	exists a b c d e.('APCOM'(e) & (>(num(d), 1) & (gestionnaire(d) & (de(d, e) & (voiture(b) & (de(b, a) & (fonction(a) & (avoir(c, d, b) & (overlaps(temps(c), maintenant) & tout(d))))))))))	exists a b c d.(nommé(d, 'Durand') & ('APCOM'(c) & (overlaps(temps(b), maintenant) & (gestionnaire(a) & (de(a, c) & is_at(b, a, d))))))				Tous les gestionnaires de l'APCOM ont une voiture de fonction.	Durand est un gestionnaire de l'APCOM.				exists a b c d.(nommé(d, 'Durand') & (voiture(b) & (de(b, a) & (fonction(a) & (avoir(c, d, b) & overlaps(temps(c), maintenant))))))				Durand a une voiture de fonction.				yes	FraCaS	TEST
104	exists a b c d e.(>(num(e), 1) & (cadre(e) & ('APCOM'(d) & (de(e, d) & (>(num(b), 1) & (voiture(b) & (de(b, a) & (fonction(a) & (avoir(c, e, b) & (overlaps(temps(c), maintenant) & tout(e)))))))))))	exists a b c d.(nommé(d, 'Durand') & (overlaps(temps(c), maintenant) & (cadre(b) & ('APCOM'(a) & (de(b, a) & is_at(c, b, d))))))				Tous les cadres d'APCOM ont des voitures de fonctions.	Durand est un cadre d'APCOM.				exists a b c d e.(nommé(e, 'Durand') & (voiture(c) & (de(c, b) & (fonction(b) & ((a = plus_de(c)) & (avoir(d, e, a) & overlaps(temps(d), maintenant)))))))				Durand a plus d'une voiture de fonction.				unknown	FraCaS	TEST
105	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b c d.(réunion(d) & (aucun(b) & (des(b, a) & (assister_à(c, a, d) & (comptable(a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))				Aucun des comptables n'a assisté à la réunion.				no	FraCaS	TEST
106	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b.(réunion(b) & (forall c.(comptable(c) -> not(assister_à(a, c, b))) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant))))				Aucun comptable n'a assisté à la réunion.				no	FraCaS	TEST
107	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b c.(réunion(c) & (>(num(a), 1) & (comptable(a) & (assister_à(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))				Des comptables ont assisté à la réunion.				yes	FraCaS	TEST
108	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b c.(réunion(c) & (comptable(a) & (assister_à(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Un comptable a assisté à la réunion.				yes	FraCaS	TEST
109	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b c.(réunion(c) & (>(num(a), 1) & (comptable(a) & (assister_à(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))				Plusieurs comptables ont assisté à la réunion.				no	FraCaS	TEST
110	exists a b c d.(réunion(d) & (comptable(b) & (comptable_event(a, b) & (seul(a) & (assister_à(c, b, d) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant)))))))					Un seul comptable a assisté à la réunion.					exists a b c.(réunion(c) & (comptable(a) & (assister_à(b, a, c) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Un comptable a assisté à la réunion.				yes	FraCaS	TEST
111	exists a b c.(nommé(c, 'Dupont') & (contrat(a) & (signer(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))	exists a b c d e.(nommé(e, 'Durand') & ((d = ?) & (atomic_sub(c, d) & (contrat(d) & (contrat(a) & (empty_intersect(a, c) & (signer(b, e, a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))				Dupont a signé un contrat.	Durand a signé un autre contrat.				exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Durand') & ((num(a) = 2) & (contrat(a) & (signer(b, d, a) & (signer(b, c, a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont et Durand ont signé deux contrats.				yes	FraCaS	TEST
112	exists a b c.(nommé(c, 'Dupont') & ((num(a) = 2) & (contrat(a) & (signer(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b c.(nommé(c, 'Durand') & ((num(a) = 2) & (contrat(a) & (signer(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))				Dupont a signé deux contrats.	Durand a signé deux contrats.				exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Durand') & ((num(a) = 2) & (contrat(a) & (signer(b, d, a) & (signer(b, c, a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont et Durand ont signé deux contrats.				yes	FraCaS	TEST
113	exists a b c.(nommé(c, 'Dupont') & ((num(a) = 2) & (contrat(a) & (signer(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b c d.(nommé(d, 'Durand') & ((a = ?) & (>(num(a), 1) & ((b = 'event?') & (parallel(b, c) & (signer(c, d, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont a signé deux contrats.	Durand les a signés aussi.				exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Durand') & ((num(a) = 2) & (contrat(a) & (signer(b, d, a) & (signer(b, c, a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))))				Dupont et Durand ont signé deux contrats.				yes	FraCaS	TEST
114	exists a b c d.(nommé(d, 'Marie') & ((c = 'singular?') & (de(c, b) & (ordinateur(b) & (utiliser(a, d, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))					Marie a utilisé son ordinateur.					exists a b c d.(nommé(d, 'Marie') & (ordinateur(c) & (de(c, d) & ((a = 'context?') & (utiliser(b, a, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))				L'ordinateur de Marie a été utilisé.				yes	FraCaS	TEST
115	exists a b c d.(nommé(d, 'Marie') & ((c = 'singular?') & (de(c, b) & (ordinateur(b) & (utiliser(a, d, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))					Marie a utilisé son ordinateur.					exists a b c.(nommé(c, 'Marie') & (ordinateur(a) & (avoir(b, c, a) & overlaps(temps(b), maintenant))))				Marie a un ordinateur.				yes	FraCaS	TEST
116	exists a b c d.(nommé(d, 'Marie') & ((c = 'singular?') & (de(c, b) & (ordinateur(b) & (utiliser(a, d, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))					Marie a utilisé son ordinateur.					exists a b c.(nommé(c, 'Marie') & (overlaps(temps(b), maintenant) & (femme(a) & is_at(b, a, c))))				Marie est une femme.				yes	FraCaS	TEST
117	exists a b c.((c = 'singular?') & (de(c, b) & (ordinateur(b) & (forall d.(étudiant(d) -> utiliser(a, d, b)) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant))))))	exists a b c.(nommé(c, 'Marie') & (overlaps(temps(b), maintenant) & (étudiante(a) & is_at(b, a, c))))				Tout étudiant a utilisé son ordinateur.	Marie est une étudiante.				exists a b c d.(nommé(d, 'Marie') & ((c = 'singular?') & (de(c, b) & (ordinateur(b) & (utiliser(a, d, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant)))))))				Marie a utilisé son ordinateur.				yes	FraCaS	TEST
118	exists a b c.((c = 'singular?') & (de(c, b) & (ordinateur(b) & (forall d.(étudiante(d) -> utiliser(a, d, b)) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant))))))	exists a b c.(nommé(c, 'Marie') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & étudiant(a))))				Toute étudiante a utilisé son ordinateur.	Marie est étudiante.				exists a b c.(nommé(c, 'Marie') & (ordinateur(a) & (avoir(b, c, a) & overlaps(temps(b), maintenant))))				Marie a un ordinateur.				yes	FraCaS	TEST
119	exists a b c.((c = 'singular?') & (de(c, b) & (ordinateur(b) & (forall d.(étudiante(d) -> not(utiliser(a, d, b))) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant))))))	exists a b c.(nommé(c, 'Marie') & (overlaps(temps(b), maintenant) & (is_at(b, c, a) & étudiant(a))))				Aucune étudiante n'a utilisé son ordinateur.	Marie est étudiante.				exists a b c.(nommé(c, 'Marie') & (ordinateur(a) & (utiliser(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Marie a utilisé un ordinateur.				no	FraCaS	TEST
120	exists a b c.(nommé(c, 'Dupont') & (réunion(a) & (assister_à(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))	exists a b c.((a = ?) & ((b = 'feminin?') & (présider(c, b, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant)))))				Dupont a assisté à une réunion.	Elle l'a présidée.				exists a b c.(nommé(c, 'Dupont') & (réunion(a) & (présider(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant)))))				Dupont a présidé une réunion.				yes	FraCaS	TEST
121	exists a b c d.(nommé(d, 'Dupont') & (rapport(b) & ('ITEL'(a) & (remettre_à(c, d, b, a) & exists e.(<(temps(c), temps(e)) & overlaps(temps(e), maintenant))))))	exists a b c d e.((a = ?) & (>(num(a), 1) & ((d = 'event?') & (parallel(d, e) & ((c = 'feminin?') & (facture(b) & (remettre_à(e, c, b, a) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)))))))))	exists a b c d e.((a = ?) & (>(num(a), 1) & ((d = 'feminin?') & (proposition(c) & (de(c, b) & (projet(b) & (remettre_à(e, d, c, a) & (exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)) & et(e)))))))))			Dupont a remis un rapport à ITEL.	Elle leur a également remis une facture.	Et elle leur a remis une proposition de projet.			exists a b c d e f g.(nommé(g, 'Dupont') & (rapport(e) & ('ITEL'(d) & (remettre_à(f, g, e, d) & (facture(c) & (remettre_à(f, g, c, d) & (proposition(b) & (de(b, a) & (projet(a) & (remettre_à(f, g, b, d) & exists h.(<(temps(f), temps(h)) & overlaps(temps(h), maintenant))))))))))))				Dupont a remis un rapport, une facture et une proposition de projet à ITEL.				yes	FraCaS	TEST
122	exists a b.(comité(b) -> exists c.(président(c) & (avoir(a, b, c) & overlaps(temps(a), maintenant))))	exists a b c d.(overlaps(temps(b), maintenant) & ((d = 'singular?') & (>(num(c), 1) & (de(d, c) & (membre(c) & ((a = 'masculin?') & désigner(b, c, a)))))))				Tout comité a un président.	Il est désigné par ses membres.				exists a b c.(comité(c) & (>(num(b), 1) & (membre(b) & (de(b, c) & forall d.(comité(d) -> exists e f.(désigner(e, b, f) & (président(f) & (avoir(a, d, f) & overlaps(temps(a), maintenant)))))))))				Tout comité a un président désigné par les membres du comité.				yes	FraCaS	TEST
123	exists a b c d e f g.(>(num(g), 1) & (rapport(g) & (nommé(f, 'Dupont') & (plupart_de(g) & (besoin(c) & (avoir_de(d, f, c, e) & (overlaps(temps(d), maintenant) & ('ITEL'(a) & (envoyer(b, a, e) & exists h.(<(temps(b), temps(h)) & overlaps(temps(h), maintenant)))))))))))	exists a b c d e.((e = 'singular?') & (de(e, d) & (bureau(d) & (>(num(b), 1) & (atomic_sub(a, b) & ((a = 'masculin?') & (être_sur(c, b, d) & overlaps(temps(c), maintenant))))))))				ITEL a envoyé la plupart des rapports dont Dupont a besoin.	Ils sont sur son bureau.				exists a b c d e f.(nommé(f, 'Dupont') & (bureau(e) & (de(e, f) & (sur(d, e) & (>(num(c), 1) & (rapport(c) & (de(c, b) & ('ITEL'(b) & existe(d, c)))))))))				Il y a des rapports d'ITEL sur le bureau de Dupont.				yes	FraCaS	TEST
124	exists a b c d.(overlaps(temps(d), maintenant) & ((c = 2) & (des(c, b) & (is_at(d, b, a) & (manquant(a) & ((num(b) = 10) & machine(b)))))))	exists a b c.(>(num(b), 1) & ((b = 'feminin?') & ((a = 'context?') & (retirer(c, a, b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Deux des dix machines sont manquantes.	Elles ont été retirées.				exists a b c.((num(b) = 2) & (machine(b) & ((a = 'context?') & (retirer(c, a, b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Deux machines ont été retirées.				yes	FraCaS	TEST
125	exists a b c d.(overlaps(temps(d), maintenant) & ((c = 2) & (des(c, b) & (is_at(d, b, a) & (manquant(a) & ((num(b) = 10) & machine(b)))))))	exists a b c.(>(num(b), 1) & ((b = 'feminin?') & ((a = 'context?') & (retirer(c, a, b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Deux des dix machines sont manquantes.	Elles ont été retirées.				exists a b c.((num(b) = 8) & (machine(b) & ((a = 'context?') & (retirer(c, a, b) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Huit machines ont été retirées.				unknown	FraCaS	TEST
126	exists a b c d.(overlaps(temps(d), maintenant) & ((c = 2) & (des(c, b) & (is_at(d, b, a) & (manquant(a) & ((num(b) = 10) & machine(b)))))))	exists a b c.(exists d.(subseteq(temps(d), temps(c)) & <(temps(d), maintenant)) & (>(num(b), 1) & ((b = 'feminin?') & (là(a) & (is_at(c, a, b) & (tout(c) & subseteq(temps(c), hier)))))))				Deux des dix machines sont manquantes.	Elles étaient toutes là hier.				exists a b c.(exists d.(subseteq(temps(d), temps(c)) & <(temps(d), maintenant)) & ('Dix'(b) & (machine(b) & (là(a) & (is_at(c, a, b) & subseteq(temps(c), hier))))))				Dix machines étaient là hier.				yes	FraCaS	TEST
127	exists a b c d e f g.(nommé(g, 'Durand') & (nommé(f, 'Dupont') & (narration(d, e) & (machine(b) & (prendre(d, g, b) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & (machine(a) & (prendre(e, f, a) & (exists i.(<(temps(e), temps(i)) & overlaps(temps(i), maintenant)) & (subseteq(temps(e), mardi) & subseteq(temps(e), mercredi)))))))))))	exists a b c d e.(hall(e) & ((a = ?) & (>(num(a), 1) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (mettre_dans(d, c, a, e) & exists f.(<(temps(d), temps(f)) & overlaps(temps(f), maintenant)))))))))				Dupont a pris une machine mardi et Durand a pris une machine mercredi.	Ils les ont mises dans le hall.				exists a b c d e.(nommé(e, 'Dupont') & (nommé(d, 'Durand') & (hall(c) & ((num(a) = 2) & (machine(a) & (mettre_dans(b, e, a, c) & (mettre_dans(b, d, a, c) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))				Dupont et Durand ont mis deux machines dans le hall.				yes	FraCaS	TEST
128	exists a b c d e f.(nommé(f, 'Jean') & ((e = 'singular?') & (>(num(d), 1) & (de(e, d) & (collègue(d) & (réunion(b) & (travel(c, f, a) & (destination(a, b) & (travel(c, d, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)))))))))))	exists a b c d.((a = ?) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (détester(d, c, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				Jean et ses collègues sont allés à une réunion.	Ils l'ont détesté.				exists a b c d.(nommé(d, 'Jean') & (>(num(c), 1) & (collègue(c) & (de(c, d) & (réunion(b) & (détester(a, c, b) & exists e.(<(temps(a), temps(e)) & overlaps(temps(e), maintenant))))))))				Les collègues de Jean ont détesté la réunion.				yes	FraCaS	TEST
129	exists a b c d e f.(nommé(f, 'Jean') & ((e = 'singular?') & (>(num(d), 1) & (de(e, d) & (collègue(d) & (réunion(b) & (travel(c, f, a) & (destination(a, b) & (travel(c, d, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)))))))))))	exists a b c d.((a = ?) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (détester(d, c, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				Jean et ses collègues sont allés à une réunion.	Ils l'ont détestée.				exists a b c.(nommé(c, 'Jean') & (réunion(b) & (détester(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))				Jean a détesté la réunion.				yes	FraCaS	TEST
130	exists a b c d e f.(nommé(f, 'Jean') & ((e = 'singular?') & (>(num(d), 1) & (de(e, d) & (collègue(d) & (réunion(b) & (travel(c, f, a) & (destination(a, b) & (travel(c, d, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant)))))))))))	exists a b c d.((a = ?) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (détester(d, c, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				Jean et ses collègues sont allés à une réunion.	Ils l'ont détestée.				exists a b c.(nommé(c, 'Jean') & (réunion(b) & (détester(a, c, b) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))				Jean a détesté la réunion.				unknown	FraCaS	TEST
