problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
10	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b.((num(a) = 3) & (chien(a) & (courir(b, a) & overlaps(temps(b), maintenant))))				Trois chiens courent.				yes	GQNLI	TEST
11	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.((num(b) = 7) & (chien(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 6) & (chien(a) & (courir(c, a) & entre(a)))))))))				Entre six et sept chiens courent.				unknown	GQNLI	TEST
12	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.((num(b) = 2) & (chien(b) & (noir(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 1) & (chien(a) & (noir(a) & (courir(c, a) & (overlaps(temps(c), maintenant) & entre(a))))))))))))				Entre un et deux chiens noirs courent.				yes	GQNLI	TEST
13	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c d.(>(num(d), 1) & (chien(d) & (overlaps(temps(b), maintenant) & (moitié(c) & (de(c, d) & ((a = 'context?') & asseoir(b, a, c)))))))				La moitié des chiens sont assis.				no	GQNLI	TEST
14	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a.(court(a) & (rouge(a) & chien(a)))				Un chien rouge court.				unknown	GQNLI	TEST
15	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(>(num(c), 1) & (chien(c) & ((num(a) = 60) & ('DOT'(a) & (de(a, c) & (courir(b, a) & overlaps(temps(b), maintenant)))))))				60\% des chiens courent.				no	GQNLI	TEST
16	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c d.(overlaps(temps(c), maintenant) & (>(num(d), 1) & (chien(d) & ((num(b) = 40) & ('DOT'(b) & (de(b, d) & ((a = 'context?') & asseoir(c, a, b))))))))				40\% des chiens sont assis.				no	GQNLI	TEST
17	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(>(num(c), 1) & (chien(c) & ((num(a) = 40) & ('DOT'(a) & (de(a, c) & (courir(b, a) & (overlaps(temps(b), maintenant) & plus_de(a))))))))				Plus de 40\% des chiens courent.				yes	GQNLI	TEST
18	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c.(brun(b) & (chien(b) & (poursuivre(c, b, b) & (overlaps(temps(c), maintenant) & (rouge(a) & (chien(a) & poursuivre(c, a, a)))))))				Un chien brun et un chien rouge se poursuivent.				unknown	GQNLI	TEST
19	exists a b c.((num(b) = 6) & (chien(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (vert(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (brun(c) & (chien(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (chien(b) & (courir(e, b) & (blanc(a) & (chien(a) & courir(e, a))))))))))))))))				Il y a six chiens.	Trois chiens bruns, un chien noir et un chien blanc courent le long de l\'herbe verte.				exists a b c d e.((e = 'context?') & (subseteq(d, c) & ((c = 1) & (le(c, b) & ((intersect(b, e) = nil) & ((num(a) = 2) & (rouge(a) & (chien(a) & (poursuivre(d, a, a) & overlaps(temps(d), maintenant))))))))))				Deux chiens rouges se poursuivent l\'un l\'autre.				no	GQNLI	TEST
20	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (citadin(c) & (>(num(a), 1) & (villageois(a) & (détester(b, a, a) & (overlaps(temps(b), maintenant) & (détester(b, c, c) & tout(c))))))))				Certains villageois et tous les citadins se détestent.				unknown	GQNLI	TEST
21	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.(villageois(b) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & (citadin(a) & détester(c, a, a)))))				Un villageois et un citadin se détestent.				yes	GQNLI	TEST
22	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (villageois(c) & (>(num(b), 1) & (citadin(b) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & (tout(c) & (détester(a, b, b) & tout(b)))))))))				Tous les villageois et tous les citadins se détestent.				unknown	GQNLI	TEST
23	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (villageois(c) & (détester(b, c, c) & (overlaps(temps(b), maintenant) & (tout(c) & (>(num(a), 1) & (citadin(a) & détester(b, a, a))))))))				Tous les villageois et certains citadins se détestent.				unknown	GQNLI	TEST
24	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.((num(b) = 5) & (villageois(b) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & (plus_de(b) & (>(num(a), 1) & (citadin(a) & détester(c, a, a))))))))				Plus de cinq villageois et certains citadins se détestent.				yes	GQNLI	TEST
25	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c.(>(num(c), 1) & (citadin(c) & ((num(a) = 5) & (villageois(a) & (détester(b, a, a) & (overlaps(temps(b), maintenant) & (plus_de(a) & (détester(b, c, c) & tout(c)))))))))				Plus de cinq villageois et tous les citadins se détestent.				unknown	GQNLI	TEST
26	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & ((num(b) = 50) & ('DOT'(b) & (de(b, e) & (détester(c, b, b) & (overlaps(temps(c), maintenant) & ((num(a) = 50) & ('DOT'(a) & (de(a, d) & détester(c, a, a)))))))))))))				50\% des villageois et 50\% des citadins se détestent.				no	GQNLI	TEST
27	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (moitié(c) & (de(c, e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b))))))))))				La moitié des villageois et la plupart des citadins se détestent.				no	GQNLI	TEST
28	exists a b c d.((num(c) = 100) & (villageois(c) & (existe(d, c) & ((num(a) = 100) & (citadin(a) & existe(d, a))))))	exists a b c d e.(>(num(e), 1) & (villageois(e) & (>(num(d), 1) & (citadin(d) & (plupart_de(e) & (plupart_de(d) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & détester(a, b, b)))))))))				Il y a 100 villageois et 100 citadins.	La plupart des villageois et la plupart des citadins se détestent.				exists a.(not(exists b c.(villageois(c) & (détester(a, c, c) & (overlaps(temps(a), maintenant) & (peu_de(c) & (citadin(b) & (détester(a, b, b) & peu_de(b)))))))))				Peu de villageois et peu de citadins ne se détestent pas.				yes	GQNLI	TEST
29	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (garçon(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & ((num(a) = 2) & (fille(a) & (poursuivre(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				La plupart des garçons ont poursuivi deux filles dans la salle de classe.				unknown	GQNLI	TEST
30	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (fille(f) & (salle(e) & (de(e, d) & (classe(d) & (plupart_de(f) & (dans(b, e) & (>(num(a), 1) & (garçon(a) & (poursuivre(b, a, c) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Certains garçons ont poursuivi la plupart des filles dans la salle de classe.				unknown	GQNLI	TEST
31	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(>(num(e), 1) & (fille(e) & (salle(d) & (de(d, c) & (classe(c) & (plupart_de(e) & (forall f.(garçon(f) -> not(poursuivre(a, f, b))) & (dans(a, d) & exists g.(<(temps(a), temps(g)) & overlaps(temps(g), maintenant))))))))))				Aucun garçon n\'a poursuivi la plupart des filles dans la salle de classe.				unknown	GQNLI	TEST
32	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 4) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (pas(b) & (moins_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Pas moins de quatre garçons ont poursuivi deux filles dans la salle de classe.				yes	GQNLI	TEST
33	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Plusieurs garçons ont poursuivi deux filles dans la salle de classe.				yes	GQNLI	TEST
34	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (dans(d, f) & (>(num(c), 1) & (garçon(c) & ((num(b) = 3) & (fille(b) & ((a = plus_de(b)) & (poursuivre(d, c, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant))))))))))))				Plusieurs garçons ont poursuivi plus de trois filles dans la salle de classe.				unknown	GQNLI	TEST
35	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & (>(num(b), 1) & (garçon(b) & ((num(a) = 3) & (fille(a) & (poursuivre(c, b, a) & (moins_de(a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))				Plusieurs garçons ont poursuivi moins de trois filles dans la salle de classe.				yes	GQNLI	TEST
36	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & (fille(c) & (dans(b, e) & ((num(a) = 5) & (garçon(a) & (poursuivre(b, a, c) & (tout(c) & (moins_de(a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))))))				Moins de cinq garçons ont poursuivi toutes les filles dans la salle de classe.				unknown	GQNLI	TEST
37	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 2) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))))				Deux garçons ont poursuivi deux filles dans la salle de classe.				yes	GQNLI	TEST
38	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e f.(salle(f) & (de(f, e) & (classe(e) & (>(num(d), 1) & (garçon(d) & (dans(c, f) & ((num(b) = 100) & ('DOT'(b) & (de(b, d) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & exists g.(<(temps(c), temps(g)) & overlaps(temps(g), maintenant))))))))))))))				100\% des garçons ont poursuivi deux filles dans la salle de classe.				unknown	GQNLI	TEST
39	exists a b c d e.(salle(e) & (de(e, d) & (classe(d) & (dans(c, e) & ((num(b) = 5) & (garçon(b) & ((num(a) = 2) & (fille(a) & (poursuivre(c, b, a) & (plus_de(b) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant))))))))))))					Plus de cinq garçons ont poursuivi deux filles dans la salle de classe.					exists a b c d e f.(>(num(f), 1) & (garçon(f) & (salle(e) & (de(e, d) & (classe(d) & (>(num(c), 1) & ((num(c) = 2) & (tiers(c) & (de(c, f) & (dans(b, e) & ((num(a) = 2) & (fille(a) & (poursuivre(b, c, a) & exists g.(<(temps(b), temps(g)) & overlaps(temps(g), maintenant)))))))))))))))				Les deux tiers des garçons ont poursuivi deux filles dans la salle de classe.				unknown	GQNLI	TEST
